id,jenis_gabah,massa,suhu_awal,kadar_air_awal,suhu_akhir,kadar_air_akhir,waktu
334,"Napkin - Beverge, White 2 - Ply",217,89,41,89,14,6227.9
335,Bread - Burger,2192,98,14,36,13,21481.6
336,"Bread - Pumpernickle, Rounds",315,7,23,65,14,5071.5
337,Spice - Paprika,2592,14,46,90,13,83462.4
338,Flavouring - Raspberry,2721,51,100,86,14,190470
339,Cups 10oz Trans,2290,35,3,66,14,4809
340,Cornstarch,1779,21,92,62,14,114567.6
341,Bok Choy - Baby,1896,34,36,68,14,47779.2
342,Crackers - Trio,1002,93,55,58,13,38577
343,Sambuca Cream,2215,22,15,44,13,23257.5
344,Wine - Guy Sage Touraine,779,84,18,48,13,9815.4
345,Wine - Marlbourough Sauv Blanc,293,87,44,82,14,9024.4
346,Macaroons - Two Bite Choc,2982,97,41,73,14,85583.4
347,Wine - Barossa Valley Estate,1055,27,31,40,13,22893.5
348,Wine - Carmenere Casillero Del,61,42,78,47,13,3330.6
349,"Lemonade - Kiwi, 591 Ml",391,92,10,55,14,2737
350,Crab - Imitation Flakes,1942,85,17,92,14,23109.8
351,Foam Espresso Cup Plain White,2441,100,14,56,13,23921.8
352,Wine - Fume Blanc Fetzer,2086,93,28,57,13,40885.6
353,Juice Peach Nectar,1626,84,95,69,13,108129
354,Appetizer - Cheese Bites,1494,30,16,53,14,16732.8
355,Cheese - Brie,2905,100,22,90,14,44737
356,Beans - French,1035,39,56,73,13,40572
357,"Lentils - Green, Dry",808,47,70,50,14,39592
358,Water - Green Tea Refresher,2815,33,42,57,14,82761
359,Appetizer - Seafood Assortment,1478,97,87,49,13,90010.2
360,Waffle Stix,1304,39,62,69,14,56593.6
361,Pate - Liver,2791,100,94,37,13,183647.8
362,Soup - Campbellschix Stew,442,53,10,30,13,3094
363,Sole - Fillet,27,76,48,82,14,907.2
364,Ice Cream - Chocolate,1627,65,69,39,13,78584.1
365,Chicken Breast Wing On,810,73,92,86,13,52164
366,Potatoes - Mini White 3 Oz,1302,34,34,45,14,30987.6
367,"Cookies - Oreo, 4 Pack",976,34,83,33,13,56705.6
368,"Sauce - Soya, Light",585,22,3,92,13,1228.5
369,Coffee Swiss Choc Almond,2338,95,88,92,14,144020.8
370,"Soup - Knorr, Chicken Gumbo",859,89,34,79,13,20444.2
371,"Cookies - Oreo, 4 Pack",1109,73,73,75,13,56669.9
372,Ketchup - Tomato,1661,97,53,78,14,61623.1
373,"Coconut - Shredded, Sweet",414,97,89,55,14,25792.2
374,Lemons,1134,30,44,51,13,34927.2
375,Pie Box - Cello Window 2.5,1322,31,51,48,14,47195.4
376,Bag Stand,625,62,71,34,13,31062.5
377,Oil - Sesame,349,90,19,87,13,4641.7
378,Wine - Magnotta - Cab Sauv,2703,85,65,34,14,122986.5
379,Sour Cream,992,82,19,72,14,13193.6
380,Broom - Corn,66,38,23,36,13,1062.6
381,Garlic - Peeled,1730,68,85,79,14,102935
382,Squid - Tubes / Tenticles 10/20,37,84,83,34,14,2149.7
383,"Beef - Baby, Liver",41,3,28,43,13,803.6
384,Cheese - Perron Cheddar,1109,75,53,38,14,41143.9
385,General Purpose Trigger,2617,17,24,54,14,43965.6
386,Mushroom - White Button,2026,45,10,34,13,14182
387,Tea - Herbal Sweet Dreams,2774,68,74,98,13,143693.2
388,Galliano,2310,1,6,90,14,9702
389,Cranberries - Fresh,1941,51,21,89,14,28532.7
390,Rice - Wild,2215,87,2,93,13,3101
391,Chicken - Tenderloin,308,4,80,88,14,17248
392,Puree - Passion Fruit,1151,89,70,81,13,56399
393,"Melon - Watermelon, Seedless",1398,21,57,81,13,55780.2
394,Coffee - Espresso,1762,21,49,42,14,60436.6
395,Peppercorns - Green,2918,47,19,73,14,38809.4
396,"Lettuce - Romaine, Heart",641,7,95,81,14,42626.5
397,Bagel - 12 Grain Preslice,1142,49,46,30,13,36772.4
398,Wine - Chablis J Moreau Et Fils,197,2,23,55,14,3171.7
399,Milk Powder,138,38,49,30,13,4733.4
400,Beef - Kobe Striploin,2112,92,30,56,14,44352
401,Ecolab - Medallion,2263,53,36,86,14,57027.6
402,Appetizer - Southwestern,990,54,93,66,13,64449
403,"Chicken - White Meat, No Tender",2888,71,15,67,14,30324
404,Table Cloth - 53x69 Colour,703,61,39,98,13,19191.9
405,Plasticforkblack,912,6,15,100,13,9576
406,Cake - Bande Of Fruit,1156,65,77,54,14,62308.4
407,Beef - Montreal Smoked Brisket,115,1,100,64,14,8050
408,Pastry - Baked Scones - Mini,1187,78,2,74,13,1661.8
409,Chocolate - Liqueur Cups With Foil,577,38,20,43,14,8078
410,"Pasta - Lasagne, Fresh",951,100,5,95,14,3328.5
411,Tuna - Fresh,1183,1,87,85,13,72044.7
412,Wine - Barolo Fontanafredda,1571,61,68,55,14,74779.6
413,Ecolab - Mikroklene 4/4 L,414,84,16,76,14,4636.8
414,Puree - Pear,305,88,86,31,13,18361
415,Ice Cream - Strawberry,2866,27,84,68,14,168520.8
416,"Wine - Red, Mosaic Zweigelt",2932,31,63,42,14,129301.2
417,Mushroom Morel Fresh,1924,31,5,47,14,6734
418,"Oil - Olive, Extra Virgin",324,100,76,87,13,17236.8
419,Spaghetti Squash,54,46,86,90,13,3250.8
420,Pastry - Plain Baked Croissant,944,25,23,85,13,15198.4
421,"Chocolate - Semi Sweet, Calets",2682,95,99,74,14,185862.6
422,Cut Wakame - Hanawakaba,1034,37,10,64,13,7238
423,Bread - 10 Grain Parisian,1118,84,74,53,14,57912.4
424,Mayonnaise - Individual Pkg,1397,2,54,32,13,52806.6
425,Muffin Puck Ww Carrot,2636,53,38,36,14,70117.6
426,"Cheese - Brie, Triple Creme",2662,26,80,39,14,149072
427,Food Colouring - Green,354,30,48,52,14,11894.4
428,Everfresh Products,1519,39,70,51,14,74431
429,Appetiser - Bought,762,69,72,85,14,38404.8
430,Icecream Cone - Areo Chocolate,770,79,47,83,13,25333
431,Cheese - Cottage Cheese,2705,81,90,87,14,170415
432,Potatoes - Idaho 100 Count,1485,69,97,40,13,100831.5
433,Appetizer - Smoked Salmon / Dill,1303,17,37,42,14,33747.7
434,Kahlua,2348,57,79,97,14,129844.4
435,"Wine - White, Riesling, Henry Of",2068,47,75,92,14,108570
436,Nantucket - Orange Mango Cktl,2113,34,15,99,13,22186.5
437,Silicone Paper 16.5x24,2789,20,59,40,13,115185.7
438,"Chicken - Thigh, Bone In",2940,89,13,80,14,26754
439,"Vermacelli - Sprinkles, Assorted",2649,35,34,95,14,63046.2
440,Cheese - Stilton,656,77,68,44,14,31225.6
441,Crab - Imitation Flakes,2388,14,27,96,13,45133.2
442,"Mushroom - Oyster, Fresh",17,80,25,53,14,297.5
443,Glass - Juice Clear 5oz 55005,884,22,44,61,13,27227.2
444,Sun - Dried Tomatoes,2487,86,76,43,14,132308.4
445,Wine - Ej Gallo Sonoma,1786,68,46,83,13,57509.2
446,Rootbeer,637,9,47,44,14,20957.3
447,Pickle - Dill,2286,68,80,43,14,128016
448,Island Oasis - Strawberry,1356,2,6,77,13,5695.2
449,Bar - Sweet And Salty Chocolate,2597,13,87,87,14,158157.3
450,Oil - Sesame,611,40,78,84,14,33360.6
451,Evaporated Milk - Skim,816,43,47,54,14,26846.4
452,"Capon - Breast, Wing On",2792,32,15,50,13,29316
453,Table Cloth 54x54 White,2955,51,24,47,13,49644
454,Beans - Wax,335,27,37,100,13,8676.5
455,Monkfish Fresh - Skin Off,2796,75,82,57,13,160490.4
456,"Glass - Wine, Plastic, Clear 5 Oz",519,73,19,70,14,6902.7
457,Chocolate - Dark Callets,1594,22,31,67,14,34589.8
458,Capon - Whole,2844,90,100,62,13,199080
459,"Mushroom - Chantrelle, Fresh",2799,19,13,55,13,25470.9
460,Oregano - Fresh,734,66,80,55,13,41104
461,Russian Prince,2237,47,77,53,14,120574.3
462,Sprouts - Pea,168,84,4,88,14,470.4
463,Vacuum Bags 12x16,1751,31,88,84,13,107861.6
464,Cheese Cheddar Processed,2235,65,13,52,14,20338.5
465,Mustard - Pommery,1734,8,11,58,14,13351.8
466,Soup - Campbells Beef Stew,363,3,31,94,14,7877.1
467,Beef - Striploin Aa,1818,69,4,81,14,5090.4
468,Wine - Masi Valpolocell,2243,32,3,38,13,4710.3
469,Smirnoff Green Apple Twist,1953,74,97,91,14,132608.7
470,Carbonated Water - Lemon Lime,2436,58,42,81,14,71618.4
471,Cheese - Montery Jack,2756,42,66,76,14,127327.2
472,Calypso - Pineapple Passion,1185,33,37,55,13,30691.5
473,Steampan - Lid For Half Size,2134,65,13,61,14,19419.4
474,"Wine - White, Ej Gallo",876,14,94,63,13,57640.8
475,Baking Powder,1095,25,68,33,13,52122
476,"Crab - Dungeness, Whole",195,74,99,60,13,13513.5
477,"Wine - Red, Cooking",2765,27,58,41,13,112259
478,Duck - Legs,1805,97,3,48,14,3790.5
479,Cactus Pads,462,91,99,91,14,32016.6
480,Canadian Emmenthal,2491,47,76,43,13,132521.2
481,"Dill - Primerba, Paste",2935,85,1,61,13,2054.5
482,"Flour - Buckwheat, Dark",1729,84,19,99,13,22995.7
483,"Oil - Olive, Extra Virgin",666,51,7,72,14,3263.4
484,"Juice - Grape, White",2395,73,13,97,14,21794.5
485,Container - Clear 32 Oz,1906,41,97,94,14,129417.4
486,"Soup - Canadian Pea, Dry Mix",522,100,89,47,13,32520.6
487,Pears - Bartlett,2575,17,53,90,13,95532.5
488,"Wine - Red, Cabernet Merlot",2089,56,8,71,13,11698.4
489,Squid - Tubes / Tenticles 10/20,1204,38,63,84,13,53096.4
490,Sugar - Monocystal / Rock,905,48,22,61,14,13937
491,Mustard - Pommery,2655,28,35,55,13,65047.5
492,Containter - 3oz Microwave Rect.,317,40,24,55,13,5325.6
493,Wine - Spumante Bambino White,99,46,64,69,13,4435.2
494,Meldea Green Tea Liquor,1705,26,55,33,14,65642.5
495,Fruit Salad Deluxe,1535,41,44,60,13,47278
496,Table Cloth 53x53 White,2001,52,11,95,13,15407.7
497,Broom - Corn,2422,20,96,90,14,162758.4
498,Chocolate - White,2478,12,59,67,14,102341.4
499,Celery,1920,46,100,42,13,134400
500,Langers - Ruby Red Grapfruit,1438,33,24,64,14,24158.4
501,Pork - Back Ribs,2834,36,62,57,13,122995.6
502,Herb Du Provence - Primerba,2065,79,28,81,13,40474
503,Cheese - Gouda Smoked,526,19,50,54,13,18410
504,Lamb Rack - Ontario,1576,77,51,85,14,56263.2
505,"Doilies - 10, Paper",2809,28,97,41,13,190731.1
506,Cookies - Amaretto,1806,63,46,98,13,58153.2
507,"Trout - Hot Smkd, Dbl Fillet",845,32,3,51,14,1774.5
508,Beef - Ground Lean Fresh,2881,66,5,35,13,10083.5
509,Compound - Pear,114,21,48,50,13,3830.4
510,Tea - Decaf Lipton,585,17,30,65,14,12285
511,Gatorade - Xfactor Berry,2342,72,61,89,13,100003.4
512,Wine - Periguita Fonseca,845,88,23,30,13,13604.5
513,Molasses - Fancy,2294,55,20,33,14,32116
514,"Lettuce - Romaine, Heart",1068,98,27,54,14,20185.2
515,"Pasta - Canelloni, Single Serve",2930,52,13,61,13,26663
516,Skirt - 29 Foot,1795,31,89,69,13,111828.5
517,Tomatoes,931,20,80,95,14,52136
518,Cheese - Cambozola,808,20,14,62,14,7918.4
519,Oven Mitts - 15 Inch,2311,25,5,68,14,8088.5
520,Yogurt - Plain,1553,82,26,98,13,28264.6
521,Pork Ham Prager,1868,4,2,97,14,2615.2
522,"Lemonade - Strawberry, 591 Ml",706,33,56,95,13,27675.2
523,Trueblue - Blueberry 12x473ml,586,25,99,37,13,40609.8
524,Bread - 10 Grain,501,59,75,31,14,26302.5
525,Beans - Green,697,43,73,62,14,35616.7
526,Beer - Muskoka Cream Ale,2798,99,4,96,13,7834.4
527,Shrimp - 31/40,2623,57,57,93,13,104657.7
528,"Soda Water - Club Soda, 355 Ml",823,72,8,93,13,4608.8
529,Oil - Margarine,1742,25,7,68,13,8535.8
530,"Juice - Apple, 500 Ml",2208,1,98,66,14,151468.8
531,Oneshot Automatic Soap System,2155,83,61,88,14,92018.5
532,Pepper - Chili Powder,2697,41,73,55,13,137816.7
533,"Veal - Round, Eye Of",2274,5,96,63,14,152812.8
534,"Veal - Inside, Choice",137,65,43,32,13,4123.7
535,Longos - Lasagna Beef,2406,48,42,52,13,70736.4
536,Noodles - Steamed Chow Mein,575,97,19,53,14,7647.5
537,Truffle Cups - Red,99,64,86,88,13,5959.8
538,Mcguinness - Blue Curacao,2839,33,53,89,14,105326.9
539,Dome Lid Clear P92008h,1013,57,28,61,13,19854.8
540,"Soda Water - Club Soda, 355 Ml",2926,4,3,44,14,6144.6
541,"Wine - Sherry Dry Sack, William",2087,82,74,96,14,108106.6
542,Beef - Top Sirloin,1145,71,75,68,14,60112.5
543,Bag - Regular Kraft 20 Lb,2963,82,70,81,13,145187
544,Eel Fresh,2135,65,76,35,14,113582
545,Lettuce - Spring Mix,1893,8,11,97,13,14576.1
546,Wine - Ej Gallo Sierra Valley,2121,6,48,53,14,71265.6
547,Scampi Tail,1113,32,64,45,14,49862.4
548,Scallops - U - 10,1099,79,65,42,14,50004.5
549,Flour - Chickpea,2167,21,6,71,13,9101.4
550,Bread - Petit Baguette,473,17,56,45,14,18541.6
551,Wine - Remy Pannier Rose,2956,60,50,39,13,103460
552,Banana,916,25,1,48,14,641.2
553,Swiss Chard - Red,1814,19,100,34,14,126980
554,"Crab - Claws, Snow 16 - 24",1074,81,51,51,14,38341.8
555,Sprouts - Alfalfa,168,20,23,88,13,2704.8
556,Longos - Penne With Pesto,2891,40,84,52,14,169990.8
557,Wine - Touraine Azay - Le - Rideau,532,13,52,61,13,19364.8
558,"Wine - Red, Colio Cabernet",1424,91,60,99,13,59808
559,Tomatoes,609,8,90,84,13,38367
560,Wine - Ice Wine,2558,63,29,88,14,51927.4
561,Island Oasis - Strawberry,803,29,56,62,14,31477.6
562,"Lemonade - Mandarin, 591 Ml",694,51,20,58,13,9716
563,Wine - Sogrape Mateus Rose,1430,94,4,46,14,4004
564,Crackers - Graham,827,28,46,94,13,26629.4
565,Lemon Grass,1733,83,33,70,13,40032.3
566,"Lentils - Green, Dry",2468,33,80,66,13,138208
567,Bread - Sour Sticks With Onion,2561,87,6,63,13,10756.2
568,Rambutan,475,3,47,74,13,15627.5
569,Pernod,2735,53,56,97,13,107212
570,Mayonnaise,1073,83,3,32,13,2253.3
571,Muffin - Banana Nut Individual,2677,9,46,97,14,86199.4
572,The Pop Shoppe - Grape,286,80,68,55,14,13613.6
573,Pork - Inside,1779,29,70,67,13,87171
574,Beef - Montreal Smoked Brisket,218,30,54,33,13,8240.4
575,Longos - Chicken Cordon Bleu,1283,30,81,80,13,72746.1
576,Sponge Cake Mix - Chocolate,710,45,77,43,14,38269
577,Apricots - Halves,2139,23,90,80,13,134757
578,Sauce - Mint,1707,24,73,39,14,87227.7
579,Apple - Macintosh,2699,10,48,89,13,90686.4
580,Propel Sport Drink,959,100,42,61,13,28194.6
581,"Tart Shells - Barquettes, Savory",250,31,98,79,13,17150
582,Breadfruit,2942,61,89,91,13,183286.6
583,"7up Diet, 355 Ml",2117,91,67,60,14,99287.3
584,Squid U5 - Thailand,1064,23,64,77,14,47667.2
585,Limes,2592,50,15,65,14,27216
586,Water - Perrier,2829,6,27,42,13,53468.1
587,Tomatoes Tear Drop,1793,84,74,60,13,92877.4
588,Basil - Thai,1500,80,35,84,14,36750
589,"Sauce - Gravy, Au Jus, Mix",563,76,60,96,13,23646
590,Wine - Two Oceans Cabernet,1058,72,27,40,13,19996.2
591,"Placemat - Scallop, White",1064,20,24,47,14,17875.2
592,Trout - Smoked,2966,16,38,57,13,78895.6
593,Capers - Pickled,2309,91,96,44,13,155164.8
594,Cookie Dough - Oatmeal Rasin,1888,88,71,80,13,93833.6
595,Banana,1518,89,25,42,14,26565
596,Cookie Chocolate Chip With,804,83,10,73,13,5628
597,"Pasta - Canelloni, Single Serve",2659,63,22,46,14,40948.6
598,Orange - Blood,788,19,76,37,13,41921.6
599,Wine - Cabernet Sauvignon,1221,26,51,37,14,43589.7
600,Coffee - Dark Roast,2787,33,5,80,14,9754.5
601,Parsnip,1141,35,43,35,14,34344.1
602,Sauce Tomato Pouch,1025,39,44,88,14,31570
603,Ostrich - Prime Cut,2701,4,43,83,14,81300.1
604,Wine - Domaine Boyar Royal,916,27,35,52,14,22442
605,"Oil - Food, Lacquer Spray",1966,12,73,43,13,100462.6
606,Sun - Dried Tomatoes,1231,94,93,88,14,80138.1
607,"Pasta - Lasagna, Dry",1432,23,61,53,14,61146.4
608,Muffin - Bran Ind Wrpd,173,9,68,66,13,8234.8
609,"Bread - Pumpernickle, Rounds",653,25,24,53,14,10970.4
610,Crab - Meat Combo,1238,42,56,79,14,48529.6
611,Chicken - Whole,2985,94,39,94,14,81490.5
612,Carbonated Water - Blackcherry,908,85,1,42,13,635.6
613,Muffin - Mix - Strawberry Rhubarb,432,8,93,47,14,28123.2
614,Creme De Menthe Green,482,58,92,53,14,31040.8
615,"Pepper - Chillies, Crushed",2655,80,20,59,13,37170
616,Madeira,812,44,54,58,13,30693.6
617,Crackers - Graham,1047,93,40,98,14,29316
618,Ginsing - Fresh,589,85,70,83,14,28861
619,Syrup - Kahlua Chocolate,2125,80,71,97,14,105612.5
620,Contreau,2341,67,25,42,13,40967.5
621,Piping - Bags Quizna,2167,84,89,97,14,135004.1
622,Chocolate - Chips Compound,1527,36,62,41,13,66271.8
623,"Tart Shells - Savory, 4",1695,51,52,47,14,61698
624,Wood Chips - Regular,2154,97,72,30,13,108561.6
625,Sobe - Green Tea,604,86,76,94,14,32132.8
626,Eggplant - Baby,548,68,48,77,14,18412.8
627,Breakfast Quesadillas,2652,96,40,36,14,74256
628,Chevril,2195,2,55,35,14,84507.5
629,Berry Brulee,1710,35,15,84,13,17955
630,Dooleys Toffee,63,24,24,35,13,1058.4
631,Wine - Pinot Grigio Collavini,2438,46,81,51,14,138234.6
632,Cranberries - Frozen,840,51,69,74,13,40572
633,"Mushroom - Morels, Dry",654,64,87,34,13,39828.6
634,Turnip - Mini,2601,69,2,50,14,3641.4
635,"Mushroom - Morels, Dry",969,79,33,35,14,22383.9
636,Sage - Fresh,1158,38,43,96,13,34855.8
637,Hinge W Undercut,1983,10,27,49,14,37478.7
638,Milk Powder,146,81,67,41,13,6847.4
639,Wine - Two Oceans Cabernet,2725,100,100,42,14,190750
640,Apple - Northern Spy,2958,66,96,69,13,198777.6
641,Spinach - Spinach Leaf,2647,42,68,45,14,125997.2
642,Pasta - Ravioli,1484,49,49,95,13,50901.2
643,Coffee - Irish Cream,2526,32,72,84,14,127310.4
644,Halibut - Steaks,1789,35,80,95,14,100184
645,Sansho Powder,1539,76,11,45,13,11850.3
646,Bread - English Muffin,1476,69,34,39,14,35128.8
647,Rhubarb,1397,67,84,37,13,82143.6
648,"Fish - Artic Char, Cold Smoked",1948,79,33,40,13,44998.8
649,Oyster - In Shell,262,42,55,79,14,10087
650,"Soup - Beef Conomme, Dry",2559,97,89,76,13,159425.7
651,Fennel,1030,15,60,64,13,43260
652,Graham Cracker Mix,1336,65,82,62,13,76686.4
653,Wine - Casillero Del Diablo,2055,33,4,33,14,5754
654,"Flour - Buckwheat, Dark",1980,86,27,50,14,37422
655,Table Cloth 53x53 White,396,83,10,54,13,2772
656,Pepper - Roasted Red,2640,55,27,97,13,49896
657,Muffin Mix - Oatmeal,152,25,46,60,14,4894.4
658,Butter - Unsalted,523,20,49,96,13,17938.9
659,Salt - Celery,2697,14,76,62,13,143480.4
660,Lettuce - Boston Bib,2382,37,20,80,14,33348
661,Beets - Pickled,776,98,52,82,14,28246.4
662,"Roe - Lump Fish, Black",2383,6,77,60,14,128443.7
663,Grapes - Red,832,24,99,42,14,57657.6
664,"Salmon - Smoked, Sliced",699,16,47,41,14,22997.1
665,Chicken - Tenderloin,271,20,69,75,14,13089.3
666,Cherries - Frozen,1571,63,23,51,13,25293.1
